,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
268,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
269,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'default_no', 'previous_0', 'loan_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
270,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
271,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'poutcome_unknown'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
272,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'default_no'})",frozenset({'poutcome_unknown'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
273,"frozenset({'previous_0', 'contact_cellular', 'default_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
274,"frozenset({'contact_cellular', 'pdays_-1', 'default_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
275,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})","frozenset({'default_no', 'poutcome_unknown'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
276,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
277,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
278,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
279,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
280,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
281,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
282,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
283,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
284,"frozenset({'contact_cellular', 'default_no'})","frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
285,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'poutcome_unknown'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
286,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
287,"frozenset({'previous_0', 'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
288,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
289,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})","frozenset({'loan_no', 'poutcome_unknown'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
290,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
291,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
292,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
293,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
294,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
295,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
296,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
297,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
298,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
299,"frozenset({'previous_0', 'pdays_-1', 'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
300,"frozenset({'previous_0', 'pdays_-1', 'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
301,"frozenset({'default_no', 'previous_0', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
302,"frozenset({'default_no', 'previous_0', 'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
303,"frozenset({'default_no', 'pdays_-1', 'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
304,"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
305,"frozenset({'previous_0', 'pdays_-1', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
306,"frozenset({'previous_0', 'pdays_-1', 'default_no'})","frozenset({'loan_no', 'poutcome_unknown'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
307,"frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
308,"frozenset({'previous_0', 'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
309,"frozenset({'default_no', 'previous_0', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
310,"frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
311,"frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
312,"frozenset({'default_no', 'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
313,"frozenset({'default_no', 'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
314,"frozenset({'previous_0', 'pdays_-1'})","frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
315,"frozenset({'previous_0', 'poutcome_unknown'})","frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
316,"frozenset({'previous_0', 'loan_no'})","frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
317,"frozenset({'previous_0', 'default_no'})","frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
318,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'default_no', 'previous_0', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
319,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
320,"frozenset({'pdays_-1', 'default_no'})","frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
321,"frozenset({'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
322,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
323,"frozenset({'default_no', 'loan_no'})","frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
324,frozenset({'previous_0'}),"frozenset({'default_no', 'pdays_-1', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
325,frozenset({'pdays_-1'}),"frozenset({'default_no', 'previous_0', 'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
326,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'previous_0', 'pdays_-1', 'loan_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
327,frozenset({'loan_no'}),"frozenset({'previous_0', 'pdays_-1', 'default_no', 'poutcome_unknown'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
328,"frozenset({'previous_0', 'contact_cellular', 'pdays_-1', 'poutcome_unknown', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
329,"frozenset({'previous_0', 'contact_cellular', 'pdays_-1', 'poutcome_unknown', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
330,"frozenset({'previous_0', 'contact_cellular', 'pdays_-1', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
331,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
332,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
333,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'poutcome_unknown'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
334,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'default_no'})","frozenset({'loan_no', 'poutcome_unknown'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
335,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
336,"frozenset({'previous_0', 'contact_cellular', 'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
337,"frozenset({'previous_0', 'contact_cellular', 'loan_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
338,"frozenset({'loan_no', 'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
339,"frozenset({'contact_cellular', 'pdays_-1', 'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
340,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
341,"frozenset({'contact_cellular', 'loan_no', 'pdays_-1', 'default_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
342,"frozenset({'loan_no', 'contact_cellular', 'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1'})",0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
343,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})","frozenset({'loan_no', 'default_no', 'poutcome_unknown'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
344,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})","frozenset({'loan_no', 'pdays_-1', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
345,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'loan_no', 'poutcome_unknown'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
346,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'default_no', 'poutcome_unknown'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
347,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
348,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})","frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
349,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
350,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
351,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})","frozenset({'previous_0', 'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
352,"frozenset({'loan_no', 'contact_cellular', 'default_no'})","frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
353,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'loan_no', 'pdays_-1', 'default_no', 'poutcome_unknown'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
354,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'previous_0', 'loan_no', 'default_no', 'poutcome_unknown'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
355,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'loan_no', 'previous_0', 'pdays_-1', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
356,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'pdays_-1', 'default_no', 'poutcome_unknown'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
