,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
4473,4473,4,10,1,2,0,0,1,0,0,20,5,0,1,-1,0,0,0,0
43304,43304,3,7,2,3,0,2,0,0,2,16,3,1,1,16,4,3,0,0
36824,36824,2,7,1,2,0,0,1,0,2,12,5,3,2,-1,0,0,0,0
43488,43488,4,3,1,3,0,-1,1,0,2,16,4,2,4,6,2,3,1,0
23305,23305,9,11,1,1,0,0,0,0,2,27,8,0,9,-1,0,0,0,0
7152,7152,3,10,2,3,0,0,1,0,0,29,5,4,3,-1,0,0,0,0
30140,30140,4,10,1,3,0,0,0,0,2,4,2,11,4,-1,0,0,1,0
17562,17562,6,3,1,2,0,0,1,0,2,29,7,1,7,-1,0,0,0,0
27573,27573,7,3,3,3,0,1,0,0,1,21,11,1,5,-1,0,0,0,0
11894,11894,4,7,3,1,0,0,0,0,0,20,6,0,3,-1,0,0,0,0
39118,39118,4,11,3,1,0,0,1,0,2,18,5,0,4,12,1,1,0,0
24235,24235,8,1,1,2,0,0,0,1,2,17,11,0,1,-1,0,0,0,0
35421,35421,2,10,1,2,0,1,1,0,2,7,5,1,1,-1,0,0,0,0
16956,16956,2,7,1,2,0,0,1,0,2,25,7,0,2,-1,0,0,0,0
19556,19556,8,9,1,2,0,-1,0,0,2,7,8,0,6,-1,0,0,0,0
39939,39939,6,3,1,3,0,1,0,0,2,2,6,1,3,9,2,1,1,0
857,857,4,11,1,2,0,0,1,0,0,7,5,6,1,-1,0,0,0,0
20187,20187,6,11,1,2,0,0,0,0,2,11,8,0,2,-1,0,0,0,0
32519,32519,5,1,3,3,0,0,1,0,2,17,4,0,1,-1,0,0,0,0
42656,42656,11,9,2,1,0,0,0,0,1,14,1,3,1,6,2,2,1,0
41812,41812,8,10,1,1,0,0,0,0,2,15,10,3,5,8,5,1,1,0
556,556,4,11,2,1,0,0,1,0,0,6,5,1,2,-1,0,0,0,0
40708,40708,2,6,3,0,0,0,0,0,2,7,8,1,2,-1,0,0,0,0
21810,21810,5,3,1,3,0,1,0,0,2,20,8,5,2,-1,0,0,1,0
17078,17078,5,10,1,2,0,0,1,1,2,25,7,2,3,-1,0,0,0,0
8118,8118,5,10,1,2,1,0,1,0,0,2,6,0,1,-1,0,0,0,1
10769,10769,4,3,3,3,0,0,0,0,0,17,6,0,2,-1,0,0,0,0
16191,16191,5,3,3,3,0,0,1,0,2,22,7,1,3,-1,0,0,0,0
21526,21526,8,5,1,2,0,0,0,0,2,19,8,1,2,-1,0,0,0,0
16265,16265,7,1,3,2,0,0,0,0,0,23,7,1,1,-1,0,0,0,0
30688,30688,5,10,1,2,0,0,1,0,1,6,2,0,2,-1,0,0,0,0
28605,28605,6,3,1,2,0,0,0,0,2,29,1,0,3,-1,0,0,0,0
19498,19498,7,10,2,2,0,0,0,0,2,7,8,1,2,-1,0,0,0,0
3047,3047,2,10,3,2,0,1,0,0,0,14,5,2,5,-1,0,0,0,0
7392,7392,4,3,1,3,0,0,1,0,0,29,5,13,2,-1,0,0,0,0
37367,37367,4,7,1,2,0,0,1,0,2,13,5,4,3,12,1,3,0,0
44540,44540,6,2,1,2,0,0,0,0,2,12,8,4,2,5,10,2,1,0
20142,20142,3,3,3,3,0,0,1,0,2,11,8,4,2,-1,0,0,0,0
21820,21820,3,10,1,2,0,0,0,0,2,20,8,0,2,-1,0,0,0,0
36229,36229,6,2,2,2,0,0,1,0,2,11,5,0,1,-1,0,0,0,0
21032,21032,7,11,1,2,0,0,0,1,2,14,8,6,4,-1,0,0,0,0
26743,26743,8,7,2,1,0,0,0,0,2,20,11,1,2,-1,0,0,0,0
7795,7795,4,10,3,2,0,0,1,0,0,30,5,6,3,-1,0,0,1,0
44627,44627,3,1,1,2,0,0,1,0,1,1,9,0,3,-1,0,0,0,0
31066,31066,9,9,1,3,0,0,1,0,2,13,2,0,2,-1,0,0,0,0
2502,2502,5,2,2,2,0,0,1,0,0,13,5,1,1,-1,0,0,0,0
24419,24419,8,1,1,2,0,0,0,1,2,17,11,0,3,-1,0,0,0,0
26365,26365,4,7,1,2,0,0,0,0,2,20,11,0,2,-1,0,0,0,0
32718,32718,5,7,1,2,0,0,1,0,1,17,4,1,2,-1,0,0,0,0
231,231,3,11,1,2,0,0,1,0,0,5,5,6,2,-1,0,0,0,0
20339,20339,3,10,3,2,0,0,0,0,2,11,8,2,3,-1,0,0,0,0
29367,29367,6,3,1,3,0,1,1,0,2,2,2,2,3,-1,0,0,0,0
22343,22343,3,10,3,3,0,0,0,0,2,22,8,0,2,-1,0,0,0,0
33996,33996,2,3,3,3,0,0,0,0,2,30,4,0,1,9,4,3,0,0
39786,39786,6,1,1,2,0,0,0,0,2,1,6,12,1,-1,0,0,1,0
28753,28753,3,11,3,2,0,0,0,0,2,30,1,3,1,-1,0,0,0,0
14132,14132,4,3,3,3,0,0,0,1,2,11,7,0,3,-1,0,0,0,0
24151,24151,3,2,2,2,0,0,1,0,1,10,11,1,1,5,2,1,0,0
11177,11177,2,10,2,3,0,0,1,1,0,18,6,0,3,-1,0,0,0,0
37627,37627,2,6,3,3,0,0,0,0,1,14,5,0,5,-1,0,0,0,0
27693,27693,3,7,1,1,0,0,1,0,2,21,11,1,2,5,3,1,0,0
35480,35480,4,1,2,2,0,0,1,0,2,7,5,2,2,-1,0,0,0,0
7219,7219,2,11,1,2,0,0,1,0,0,29,5,1,2,-1,0,0,0,0
42905,42905,3,3,3,3,0,0,0,0,2,5,2,1,1,3,1,1,0,0
11808,11808,8,10,1,3,0,5,0,1,0,20,6,1,3,-1,0,0,0,0
23645,23645,4,10,1,3,0,0,0,0,2,28,8,0,1,-1,0,0,0,0
4875,4875,4,11,3,1,0,0,1,0,0,21,5,1,1,-1,0,0,0,0
103,103,8,7,1,1,0,0,1,0,0,5,5,0,3,-1,0,0,0,0
31996,31996,2,3,3,3,0,-1,0,0,2,13,4,8,2,-1,0,0,1,0
18367,18367,3,3,3,3,0,0,1,0,2,31,7,0,24,-1,0,0,0,0
28945,28945,3,1,3,2,0,0,0,0,2,2,2,5,1,-1,0,0,0,0
14367,14367,5,11,1,2,0,-1,0,0,2,14,7,0,3,-1,0,0,0,0
44710,44710,2,1,3,3,0,0,1,0,2,6,9,1,2,6,7,2,0,0
2023,2023,3,3,3,3,0,0,1,0,0,9,5,0,2,-1,0,0,0,0
33815,33815,11,10,1,3,0,0,0,0,2,27,4,3,3,-1,0,0,1,0
41399,41399,3,11,3,2,0,0,1,0,2,2,9,1,3,3,5,3,1,0
37873,37873,2,7,1,2,0,1,1,0,2,14,5,9,1,-1,0,0,1,0
17382,17382,8,4,1,3,0,0,0,1,2,28,7,1,7,-1,0,0,0,0
28600,28600,3,11,3,2,1,-1,1,0,2,29,1,9,2,8,1,3,0,1
23931,23931,3,3,3,3,0,-1,0,0,1,29,8,0,2,-1,0,0,0,0
39630,39630,2,6,3,3,0,0,0,0,2,26,5,3,3,-1,0,0,1,0
25224,25224,3,7,1,2,0,0,1,0,2,18,11,1,2,3,5,1,0,0
5822,5822,3,11,2,2,0,-1,1,0,0,26,5,1,2,-1,0,0,0,0
43825,43825,1,6,3,2,0,0,0,0,2,28,5,4,2,6,9,1,1,0
1183,1183,4,7,1,1,0,0,1,0,0,8,5,1,1,-1,0,0,0,0
35818,35818,7,11,1,2,0,0,1,0,2,8,5,1,1,-1,0,0,0,0
7476,7476,6,7,1,2,0,0,1,0,0,29,5,2,2,-1,0,0,0,0
35999,35999,3,7,1,1,0,0,1,0,2,8,5,4,1,-1,0,0,0,0
33306,33306,4,7,1,1,0,1,1,0,1,20,4,0,1,10,1,1,0,0
25915,25915,3,1,1,2,0,0,0,0,2,19,11,0,1,-1,0,0,0,0
28550,28550,8,3,2,3,0,0,1,0,2,29,1,3,2,7,5,1,0,0
36170,36170,5,7,1,1,0,0,1,0,2,11,5,2,2,11,5,1,0,0
22916,22916,5,3,1,3,0,0,0,0,2,26,8,1,16,-1,0,0,0,0
14535,14535,7,7,3,1,0,0,0,0,2,15,7,1,2,-1,0,0,0,0
1804,1804,4,9,3,1,0,-1,0,0,0,9,5,1,1,-1,0,0,0,0
22327,22327,6,1,1,2,0,0,0,1,2,22,8,1,8,-1,0,0,0,0
41355,41355,9,9,1,2,0,0,0,0,2,31,8,0,1,-1,0,0,0,0
38539,38539,3,11,2,2,0,-1,1,0,2,15,5,1,2,-1,0,0,0,0
21968,21968,6,7,1,1,0,0,1,0,2,20,8,1,2,-1,0,0,0,0
28251,28251,3,3,3,3,1,0,0,0,2,29,1,1,1,-1,0,0,0,1
1487,1487,3,7,1,2,0,0,1,1,0,8,5,7,2,-1,0,0,0,0
26462,26462,3,11,1,2,0,0,1,0,2,20,11,4,1,-1,0,0,1,0
40875,40875,4,4,1,3,0,2,0,0,2,12,8,5,2,2,1,1,0,0
38754,38754,1,7,3,2,0,0,1,0,2,18,5,0,10,-1,0,0,0,0
3664,3664,9,3,2,2,0,0,1,1,0,16,5,4,22,-1,0,0,0,0
31395,31395,13,9,2,1,0,0,0,0,2,25,3,0,1,-1,0,0,1,0
25130,25130,4,7,1,2,0,0,1,0,2,18,11,2,1,-1,0,0,0,0
21787,21787,3,10,2,2,0,0,1,0,2,19,8,10,3,-1,0,0,0,0
10051,10051,4,7,3,2,0,0,0,0,0,11,6,0,4,-1,0,0,0,0
23892,23892,3,11,1,2,0,0,0,0,2,29,8,1,2,-1,0,0,0,0
14176,14176,8,9,1,2,0,0,1,0,1,11,7,4,2,-1,0,0,0,0
28657,28657,2,3,3,3,0,0,0,0,2,30,1,2,2,-1,0,0,0,0
32637,32637,4,11,1,2,0,0,1,1,2,17,4,1,1,-1,0,0,0,0
16878,16878,4,10,3,3,0,0,1,0,2,25,7,4,3,-1,0,0,0,0
25449,25449,3,3,3,3,0,0,1,0,2,19,11,2,5,-1,0,0,0,0
14695,14695,5,7,1,1,0,0,1,0,2,15,7,1,2,-1,0,0,0,0
16604,16604,6,5,2,2,0,2,0,1,2,24,7,2,1,-1,0,0,0,0
20335,20335,4,10,1,3,0,-1,0,0,2,11,8,1,3,-1,0,0,0,0
28777,28777,2,3,3,3,0,0,0,0,2,30,1,2,4,-1,0,0,0,0
210,210,4,7,1,2,0,-1,1,0,0,5,5,2,1,-1,0,0,0,0
27958,27958,5,5,1,3,0,0,1,1,2,28,1,2,2,5,3,1,0,0
30995,30995,2,3,3,0,0,0,0,0,2,9,2,0,2,-1,0,0,0,0
41835,41835,4,11,1,2,0,0,1,1,2,15,10,2,5,-1,0,0,0,0
28701,28701,8,1,1,1,0,0,1,0,2,30,1,1,5,8,7,1,0,0
30159,30159,4,6,3,2,0,0,0,0,1,5,2,0,9,0,13,3,0,0
31927,31927,4,10,3,2,0,0,1,0,2,9,4,1,5,10,3,3,0,0
28351,28351,4,1,1,3,0,-1,0,1,2,29,1,2,1,6,13,3,0,0
28028,28028,3,7,1,2,0,0,1,0,2,28,1,2,3,-1,0,0,0,0
44070,44070,3,6,3,2,0,0,0,0,2,2,7,5,1,-1,0,0,1,0
38985,38985,4,5,3,3,1,-1,1,0,2,18,5,0,4,-1,0,0,0,1
13960,13960,6,10,1,2,0,0,1,0,2,10,7,0,1,-1,0,0,0,0
25726,25726,3,3,2,3,0,0,0,1,2,19,11,1,1,-1,0,0,0,0
6653,6653,2,3,3,2,0,0,1,0,0,28,5,1,1,-1,0,0,0,0
41347,41347,3,7,1,2,0,0,1,0,2,31,8,0,5,3,7,1,0,0
34928,34928,3,10,3,2,0,0,1,0,2,6,5,2,1,8,4,1,0,0
22688,22688,5,10,2,2,0,0,0,0,2,25,8,0,5,-1,0,0,0,0
26135,26135,7,5,1,1,0,0,1,0,2,19,11,7,2,5,3,3,0,0
11815,11815,9,10,1,2,0,0,0,0,0,20,6,0,2,-1,0,0,0,0
33118,33118,7,10,1,3,0,0,1,0,2,20,4,1,1,-1,0,0,0,0
21673,21673,5,10,1,2,0,0,1,1,2,19,8,1,2,-1,0,0,0,0
36282,36282,8,3,2,3,0,1,1,0,2,11,5,1,5,11,19,3,0,0
20269,20269,8,9,1,2,0,0,0,0,2,11,8,1,2,-1,0,0,0,0
13718,13718,6,7,3,2,0,-1,1,0,2,10,7,2,1,-1,0,0,0,0
4160,4160,6,7,1,1,0,0,1,0,0,19,5,0,1,-1,0,0,0,0
42963,42963,7,1,1,2,0,2,0,0,2,9,2,1,2,3,1,2,1,0
19241,19241,5,3,3,3,0,0,0,0,2,6,8,4,2,-1,0,0,1,0
30264,30264,11,9,1,3,0,0,0,0,2,5,2,4,2,-1,0,0,0,0
30063,30063,8,10,2,2,0,0,0,0,2,4,2,2,2,-1,0,0,0,0
26260,26260,5,3,3,3,0,1,0,0,2,20,11,0,6,-1,0,0,0,0
36807,36807,3,7,1,1,0,0,0,0,2,12,5,2,1,12,2,1,0,0
814,814,8,11,1,2,0,0,0,0,0,7,5,7,1,-1,0,0,0,0
43998,43998,4,10,1,3,0,0,0,0,2,25,6,2,2,10,3,3,1,0
13152,13152,5,10,2,2,0,0,0,0,1,8,7,1,1,-1,0,0,0,0
7805,7805,4,10,1,2,0,0,1,0,0,30,5,0,5,-1,0,0,0,0
35863,35863,4,3,3,3,0,0,1,0,2,8,5,0,3,5,1,1,0,0
11717,11717,4,8,3,2,0,0,0,0,0,20,6,1,1,-1,0,0,0,0
22919,22919,7,3,1,3,0,1,0,0,2,26,8,0,4,-1,0,0,0,0
1622,1622,3,7,1,2,0,0,1,0,0,9,5,1,2,-1,0,0,0,0
33011,33011,6,7,1,2,0,0,1,0,1,17,4,0,2,-1,0,0,0,0
22865,22865,8,10,1,2,0,0,0,0,2,25,8,1,4,-1,0,0,0,0
18312,18312,4,3,1,0,1,0,1,0,2,31,7,0,4,-1,0,0,0,1
40502,40502,10,9,1,2,0,0,0,0,2,7,7,3,1,-1,0,0,1,0
13634,13634,5,5,1,2,0,0,1,0,2,9,7,3,1,-1,0,0,0,0
24371,24371,7,1,1,2,0,0,1,1,2,17,11,0,1,-1,0,0,0,0
40537,40537,8,3,1,0,0,0,0,0,2,8,7,2,1,-1,0,0,1,0
32731,32731,2,7,1,2,0,0,1,0,2,17,4,2,2,10,3,3,0,0
1047,1047,3,10,3,3,0,0,1,1,0,7,5,2,5,-1,0,0,0,0
30638,30638,3,3,2,3,0,0,0,0,2,6,2,3,1,-1,0,0,0,0
1395,1395,5,11,2,2,0,0,1,0,0,8,5,1,2,-1,0,0,0,0
23093,23093,3,10,1,2,0,0,1,0,2,26,8,2,4,-1,0,0,0,0
27638,27638,7,7,1,1,0,0,0,0,2,21,11,2,2,6,2,1,0,0
22448,22448,3,8,1,3,0,0,0,0,2,22,8,1,15,-1,0,0,0,0
43158,43158,11,9,2,2,0,0,0,0,2,26,2,6,1,5,1,2,1,0
6346,6346,8,9,2,1,0,-1,1,0,0,27,5,1,1,-1,0,0,0,0
42033,42033,3,1,3,2,0,0,1,0,2,28,10,4,3,9,1,1,1,0
28000,28000,3,3,3,3,0,0,0,0,2,28,1,1,1,-1,0,0,0,0
17892,17892,6,7,1,0,0,2,0,0,2,30,7,0,2,-1,0,0,0,0
16745,16745,4,7,1,2,0,0,1,0,1,24,7,4,4,-1,0,0,0,0
34505,34505,2,1,3,3,0,0,1,0,2,5,5,1,1,-1,0,0,0,0
15000,15000,4,10,1,2,0,0,1,0,2,17,7,2,2,-1,0,0,0,0
30413,30413,3,11,2,2,0,0,0,0,2,5,2,1,1,-1,0,0,0,0
28891,28891,5,4,1,2,0,0,1,0,2,30,1,3,2,-1,0,0,0,0
400,400,5,4,1,1,0,0,1,0,0,6,5,1,1,-1,0,0,0,0
28340,28340,2,7,3,1,0,0,0,0,2,29,1,2,1,-1,0,0,0,0
28692,28692,2,11,3,2,0,0,0,0,2,30,1,3,1,-1,0,0,0,0
19730,19730,3,10,2,2,0,0,0,0,2,7,8,2,5,-1,0,0,1,0
5279,5279,3,3,3,3,0,2,0,0,0,23,5,2,1,-1,0,0,0,0
15297,15297,7,10,2,3,0,0,0,0,2,18,7,3,1,-1,0,0,0,0
5183,5183,5,7,1,1,0,0,1,0,0,21,5,3,5,-1,0,0,0,0
33677,33677,5,7,1,1,0,0,1,0,2,20,4,9,3,-1,0,0,0,0
25610,25610,6,5,1,3,0,0,0,0,2,19,11,3,1,-1,0,0,0,0
13565,13565,5,7,1,2,0,0,1,0,2,9,7,1,2,-1,0,0,0,0
20968,20968,8,10,2,2,0,0,0,0,2,14,8,5,2,-1,0,0,1,0
1101,1101,4,7,1,1,0,0,0,0,0,7,5,2,3,-1,0,0,0,0
42457,42457,6,10,1,2,0,0,0,0,2,9,12,7,1,-1,0,0,1,0
30577,30577,5,10,1,3,0,0,1,0,2,6,2,1,7,-1,0,0,0,0
29110,29110,4,11,3,2,0,0,1,0,2,2,2,1,2,-1,0,0,0,0
25167,25167,4,11,1,2,0,0,1,0,2,18,11,9,2,-1,0,0,0,0
26023,26023,6,11,2,2,0,0,0,0,2,19,11,2,3,-1,0,0,0,0
11433,11433,4,3,2,2,0,0,0,0,0,19,6,1,1,-1,0,0,0,0
1232,1232,5,10,1,2,0,0,1,0,0,8,5,0,2,-1,0,0,0,0
39451,39451,3,10,3,2,0,0,0,0,2,25,5,2,1,3,1,1,0,0
18772,18772,4,3,1,3,0,0,1,0,2,31,7,4,5,-1,0,0,0,0
4929,4929,6,1,1,2,0,0,1,0,0,21,5,0,7,-1,0,0,0,0
6809,6809,3,1,3,2,0,0,1,0,0,28,5,0,2,-1,0,0,0,0
15132,15132,4,10,2,2,0,0,0,1,2,17,7,1,1,-1,0,0,0,0
41132,41132,8,10,1,3,0,0,0,0,2,18,8,4,1,2,2,1,0,0
42759,42759,11,9,1,1,0,0,0,0,2,28,1,3,3,-1,0,0,1,0
44957,44957,3,3,3,3,0,0,0,0,2,8,10,3,2,5,2,1,0,0
42860,42860,6,1,1,2,0,0,0,0,2,3,2,3,1,3,1,2,1,0
44796,44796,4,3,1,0,0,0,0,0,2,15,9,1,1,6,1,2,1,0
24906,24906,5,3,1,3,0,0,1,1,2,18,11,1,1,-1,0,0,0,0
25356,25356,6,10,1,2,0,0,1,1,2,18,11,8,3,-1,0,0,0,0
24090,24090,4,5,1,1,0,0,1,0,0,27,10,1,1,-1,0,0,1,0
22508,22508,3,3,1,2,0,0,1,0,2,22,8,1,6,-1,0,0,0,0
3066,3066,5,3,1,0,0,0,1,0,0,14,5,3,2,-1,0,0,0,0
38671,38671,4,1,1,2,0,0,1,0,2,15,5,1,3,9,1,1,0,0
34598,34598,5,7,2,1,0,0,1,0,2,5,5,0,1,-1,0,0,0,0
12976,12976,2,7,1,2,0,0,0,1,2,7,7,1,2,-1,0,0,0,0
12609,12609,4,10,1,2,0,0,0,0,0,4,7,1,1,-1,0,0,0,0
39412,39412,2,6,3,2,0,0,0,0,2,22,5,1,1,3,1,2,1,0
32905,32905,6,7,1,2,0,0,0,0,2,17,4,6,1,-1,0,0,0,0
42481,42481,11,9,1,1,0,0,0,0,2,10,12,4,4,3,1,3,1,0
6319,6319,9,10,1,3,0,0,1,1,0,27,5,3,2,-1,0,0,0,0
10872,10872,7,7,1,1,0,0,0,0,0,17,6,0,3,-1,0,0,0,0
20730,20730,8,3,2,3,0,0,0,0,2,13,8,2,2,-1,0,0,0,0
12702,12702,5,4,1,1,0,0,1,0,2,7,7,1,2,-1,0,0,0,0
15926,15926,3,3,1,3,0,0,0,1,2,22,7,0,2,-1,0,0,0,0
5056,5056,2,7,1,2,0,-1,1,0,0,21,5,2,2,-1,0,0,0,0
1145,1145,4,11,1,2,0,0,1,0,0,7,5,0,2,-1,0,0,0,0
31170,31170,6,3,1,3,0,0,1,0,2,27,2,0,2,-1,0,0,0,0
23588,23588,7,10,1,3,0,0,0,0,2,28,8,0,15,-1,0,0,0,0
9241,9241,3,10,1,2,1,-1,1,0,0,5,6,7,4,-1,0,0,0,1
37711,37711,4,3,1,3,0,0,1,0,2,14,5,5,1,11,1,3,1,0
27068,27068,4,7,2,2,0,0,1,0,2,21,11,9,1,5,3,3,0,0
13367,13367,7,9,1,2,0,0,0,1,1,8,7,2,5,-1,0,0,0,0
39036,39036,3,3,3,2,0,-1,1,0,2,18,5,1,1,-1,0,0,0,0
7725,7725,6,11,1,2,0,0,1,0,0,30,5,1,2,-1,0,0,0,0
28815,28815,4,11,1,2,0,0,0,0,2,30,1,3,1,-1,0,0,0,0
13885,13885,6,4,1,1,0,0,0,0,1,10,7,1,1,-1,0,0,0,0
41318,41318,10,9,1,3,0,0,0,0,2,28,8,0,2,-1,0,0,0,0
40793,40793,5,7,1,1,0,0,1,0,2,11,8,2,1,3,3,2,1,0
44465,44465,4,3,1,2,0,0,0,0,2,6,8,1,1,3,3,1,1,0
38597,38597,2,7,3,2,0,0,1,0,2,15,5,0,4,-1,0,0,0,0
26181,26181,6,3,1,3,0,4,1,0,2,20,11,2,1,-1,0,0,0,0
40716,40716,6,1,1,2,0,1,0,0,2,7,8,0,1,-1,0,0,0,0
24877,24877,6,3,1,3,0,0,0,0,2,18,11,0,1,-1,0,0,0,0
8328,8328,3,7,3,2,0,1,1,0,0,2,6,5,3,-1,0,0,0,0
18862,18862,8,3,1,2,0,0,1,0,2,4,8,1,1,-1,0,0,0,0
29094,29094,6,10,1,2,0,0,0,0,2,2,2,1,1,8,2,3,0,0
34788,34788,3,11,3,2,0,0,1,0,2,6,5,0,1,-1,0,0,0,0
39598,39598,5,3,2,3,0,0,0,0,2,26,5,0,1,3,2,1,0,0
31938,31938,6,7,1,1,0,0,1,0,2,9,4,1,4,-1,0,0,0,0
6787,6787,3,1,3,2,0,0,1,0,0,28,5,0,2,-1,0,0,0,0
44313,44313,8,10,1,3,0,0,0,0,2,28,7,2,1,3,2,2,1,0
34479,34479,6,1,1,2,0,0,1,0,2,5,5,0,1,-1,0,0,0,0
45193,45193,2,8,3,3,0,0,0,0,2,16,11,3,2,1,4,2,1,0
543,543,3,1,3,2,0,0,1,0,0,6,5,1,1,-1,0,0,0,0
27292,27292,3,11,3,2,0,0,1,0,2,21,11,0,1,-1,0,0,0,0
36195,36195,8,7,1,2,0,0,1,0,2,11,5,1,1,8,4,1,0,0
26281,26281,3,3,1,2,0,0,0,0,1,20,11,0,1,-1,0,0,0,0
43356,43356,8,3,1,3,0,2,0,0,2,25,3,2,1,5,6,2,1,0
20747,20747,6,4,1,1,0,0,0,0,1,13,8,1,4,-1,0,0,0,0
2305,2305,2,1,3,2,0,0,1,1,0,12,5,0,12,-1,0,0,0,0
31457,31457,8,4,2,2,0,0,0,0,2,31,3,6,1,-1,0,0,0,0
18258,18258,5,3,3,3,0,0,1,0,2,31,7,3,6,-1,0,0,0,0
18810,18810,6,2,1,2,0,0,0,0,1,31,7,0,11,-1,0,0,0,0
9707,9707,7,0,1,1,0,0,0,0,0,6,6,0,2,-1,0,0,0,0
38609,38609,3,7,1,1,0,0,1,0,2,15,5,3,2,-1,0,0,0,0
25504,25504,3,3,1,3,0,0,0,0,2,19,11,2,1,6,3,1,0,0
19992,19992,3,1,1,2,0,0,0,0,2,8,8,1,1,-1,0,0,0,0
19076,19076,5,10,1,2,0,0,0,0,2,5,8,1,1,-1,0,0,0,0
22524,22524,6,4,1,1,0,0,0,0,2,22,8,1,4,-1,0,0,0,0
35570,35570,3,3,1,3,0,0,1,1,2,7,5,2,6,5,3,1,0,0
14064,14064,8,4,1,2,0,0,0,0,2,11,7,2,2,-1,0,0,0,0
21075,21075,8,3,1,2,0,0,0,0,2,14,8,0,2,-1,0,0,0,0
29205,29205,2,6,3,2,0,0,0,0,2,2,2,1,5,-1,0,0,0,0
17712,17712,8,9,1,3,0,0,0,0,1,29,7,4,2,-1,0,0,0,0
2558,2558,7,2,1,2,0,0,1,0,0,13,5,2,3,-1,0,0,0,0
9753,9753,4,8,1,2,0,-1,0,0,0,9,6,3,5,-1,0,0,0,0
6752,6752,5,5,1,2,0,-1,0,0,0,28,5,1,3,-1,0,0,0,0
40802,40802,1,6,3,2,0,0,0,0,1,11,8,0,1,3,3,1,0,0
33814,33814,1,6,3,3,0,0,0,0,2,27,4,0,3,-1,0,0,0,0
15306,15306,6,5,1,2,0,0,0,1,2,18,7,0,1,-1,0,0,0,0
18518,18518,7,8,1,3,0,1,1,1,2,31,7,5,4,-1,0,0,1,0
23156,23156,5,10,1,2,0,1,0,0,2,26,8,0,6,-1,0,0,0,0
20439,20439,6,1,1,2,0,0,0,0,2,12,8,0,2,-1,0,0,0,0
26668,26668,7,5,1,2,0,0,1,0,2,20,11,0,9,3,37,3,0,0
370,370,3,11,1,2,0,0,1,0,0,6,5,2,1,-1,0,0,0,0
14339,14339,5,7,2,2,0,0,1,0,2,14,7,0,2,-1,0,0,0,0
44068,44068,3,8,3,3,0,0,1,0,2,2,7,1,1,-1,0,0,0,0
43824,43824,7,10,1,2,0,0,0,0,2,28,5,2,4,3,4,1,0,0
6277,6277,4,11,1,2,0,0,1,0,0,27,5,0,1,-1,0,0,0,0
18757,18757,4,11,1,2,0,0,0,1,2,31,7,0,13,-1,0,0,0,0
11516,11516,7,1,1,2,0,0,0,0,0,19,6,5,1,-1,0,0,0,0
27316,27316,3,8,1,3,0,2,0,0,1,21,11,0,5,-1,0,0,0,0
14911,14911,2,1,3,2,1,0,1,0,2,16,7,1,2,-1,0,0,0,1
26970,26970,5,8,1,2,0,0,1,0,2,21,11,0,4,5,1,1,0,0
44807,44807,3,7,3,1,0,0,0,0,1,16,9,3,2,-1,0,0,1,0
5459,5459,4,7,1,2,0,0,1,0,0,23,5,1,50,-1,0,0,0,0
14907,14907,3,11,1,2,0,0,1,0,2,16,7,3,7,-1,0,0,0,0
17220,17220,4,3,1,3,0,0,0,1,2,28,7,0,3,-1,0,0,0,0
29462,29462,7,10,2,2,0,0,1,0,2,3,2,2,2,-1,0,0,0,0
30923,30923,7,10,1,0,0,0,1,0,1,9,2,0,7,-1,0,0,0,0
39069,39069,4,7,2,0,0,0,1,0,2,18,5,1,1,-1,0,0,0,0
32769,32769,4,7,1,1,0,0,1,0,2,17,4,1,1,-1,0,0,0,0
32923,32923,4,11,1,2,0,0,1,0,2,17,4,2,2,10,1,3,0,0
5007,5007,3,7,1,1,0,5,1,1,0,21,5,4,2,-1,0,0,0,0
12245,12245,6,0,1,2,0,0,0,0,0,20,6,5,9,-1,0,0,0,0
23799,23799,4,10,2,3,0,0,0,0,2,29,8,0,13,-1,0,0,0,0
40917,40917,5,10,1,3,0,0,0,0,2,12,8,1,3,3,5,2,1,0
31820,31820,3,1,3,2,0,0,1,1,2,8,4,0,1,-1,0,0,0,0
10881,10881,4,3,1,3,0,0,1,0,0,17,6,0,1,-1,0,0,0,0
15097,15097,6,10,2,2,0,-1,1,0,2,17,7,1,1,-1,0,0,0,0
40970,40970,7,9,1,2,0,0,0,0,2,13,8,1,1,-1,0,0,0,0
41559,41559,2,7,3,2,0,0,0,0,1,11,9,2,2,3,3,3,1,0
451,451,5,11,1,2,0,0,0,0,0,6,5,0,1,-1,0,0,0,0
11449,11449,6,7,1,1,0,0,1,0,0,19,6,0,1,-1,0,0,0,0
32765,32765,3,3,1,3,0,0,1,0,2,17,4,3,1,-1,0,0,0,0
27281,27281,6,3,1,3,1,0,1,0,2,21,11,1,1,-1,0,0,0,1
34142,34142,2,3,3,3,0,0,0,0,2,30,4,5,1,-1,0,0,1,0
8809,8809,2,1,3,2,0,0,1,1,0,4,6,3,3,-1,0,0,0,0
17400,17400,3,1,3,2,0,0,1,0,2,28,7,5,3,-1,0,0,0,0
22700,22700,4,10,2,2,0,0,1,0,2,25,8,2,2,-1,0,0,0,0
25066,25066,3,2,1,3,0,0,1,0,2,18,11,6,1,-1,0,0,0,0
