,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
268,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
269,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.5424723756906077,0.8477209944751382,0.5424723756906077,1.0,1.1796334012219958,0.082607153894875,inf
270,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'loan_no', 'previous_0'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
271,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'previous_0'})",0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
272,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'loan_no'})",0.625,0.7361878453038674,0.5424723756906077,0.8679558011049723,1.1789868667917447,0.08235497237569056,1.9979079497907937
273,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
274,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
275,"frozenset({'previous_0', 'contact_cellular', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
276,"frozenset({'pdays_-1', 'previous_0', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
277,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
278,"frozenset({'contact_cellular', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
279,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
280,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})","frozenset({'loan_no', 'previous_0'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
281,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
282,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
283,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
284,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'previous_0', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
285,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
286,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
287,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
288,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
289,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
290,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
291,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
292,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
293,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})","frozenset({'poutcome_unknown', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
294,"frozenset({'contact_cellular', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
295,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
296,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
297,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
298,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
299,"frozenset({'contact_cellular', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
300,"frozenset({'previous_0', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
301,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
302,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
303,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
304,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
305,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
306,"frozenset({'contact_cellular', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
307,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
308,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'poutcome_unknown', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
309,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
310,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
311,"frozenset({'contact_cellular', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
312,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
313,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
314,"frozenset({'poutcome_unknown', 'loan_no', 'pdays_-1', 'default_no', 'contact_cellular'})",frozenset({'previous_0'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
315,"frozenset({'poutcome_unknown', 'loan_no', 'pdays_-1', 'previous_0', 'contact_cellular'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
316,"frozenset({'poutcome_unknown', 'loan_no', 'default_no', 'previous_0', 'contact_cellular'})",frozenset({'pdays_-1'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
317,"frozenset({'poutcome_unknown', 'pdays_-1', 'default_no', 'previous_0', 'contact_cellular'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
318,"frozenset({'loan_no', 'pdays_-1', 'default_no', 'previous_0', 'contact_cellular'})",frozenset({'poutcome_unknown'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
319,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
320,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
321,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
322,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'default_no'})","frozenset({'loan_no', 'previous_0'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
323,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
324,"frozenset({'previous_0', 'poutcome_unknown', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
325,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
326,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
327,"frozenset({'previous_0', 'contact_cellular', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
328,"frozenset({'pdays_-1', 'previous_0', 'contact_cellular', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
329,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
330,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})","frozenset({'previous_0', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
331,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'loan_no', 'previous_0'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
332,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
333,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
334,"frozenset({'contact_cellular', 'loan_no', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
335,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
336,"frozenset({'pdays_-1', 'contact_cellular', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
337,"frozenset({'pdays_-1', 'contact_cellular', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
338,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
339,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'pdays_-1', 'previous_0', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
340,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
341,"frozenset({'pdays_-1', 'contact_cellular'})","frozenset({'previous_0', 'poutcome_unknown', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
342,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
343,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
344,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
345,"frozenset({'previous_0', 'poutcome_unknown', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
346,"frozenset({'previous_0', 'contact_cellular', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.5359116022099447,0.8477209944751382,0.5359116022099447,1.0,1.1796334012219958,0.08160808583376572,inf
347,"frozenset({'poutcome_unknown', 'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
348,"frozenset({'poutcome_unknown', 'contact_cellular', 'default_no'})","frozenset({'loan_no', 'previous_0'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
349,"frozenset({'poutcome_unknown', 'contact_cellular', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
350,"frozenset({'contact_cellular', 'loan_no', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
351,"frozenset({'contact_cellular', 'loan_no', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.5424723756906077,0.8321823204419889,0.5359116022099447,0.9879057924888606,1.1871266286505147,0.08447568183205645,13.875872346612354
352,"frozenset({'previous_0', 'contact_cellular', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6142955801104972,0.7361878453038674,0.5359116022099447,0.8724002248454187,1.1850239451934017,0.08367466270870849,2.067497018521672
353,"frozenset({'poutcome_unknown', 'contact_cellular'})","frozenset({'previous_0', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
354,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
355,"frozenset({'contact_cellular', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",0.625,0.7251381215469613,0.5359116022099447,0.8574585635359115,1.1824761904761905,0.0827002762430939,1.92829457364341
356,frozenset({'marital_married'}),frozenset({'default_no'}),0.5103591160220995,0.9830801104972375,0.5034530386740331,0.9864682002706359,1.003446402523274,0.0017291425017550432,1.2503798342541341
357,frozenset({'housing_yes'}),frozenset({'default_no'}),0.505524861878453,0.9830801104972375,0.49620165745856354,0.9815573770491803,0.9984510586352042,-0.0007697796160068271,0.9174340085942317
358,frozenset({'housing_no'}),frozenset({'default_no'}),0.494475138121547,0.9830801104972375,0.48687845303867405,0.9846368715083799,1.0015835545796516,0.0007697796160068826,1.1013309894525367
359,frozenset({'education_secondary'}),frozenset({'default_no'}),0.48964088397790057,0.9830801104972375,0.47997237569060774,0.9802538787023978,0.9971251256488036,-0.0013838386343518194,0.856871546961329
360,frozenset({'housing_no'}),frozenset({'pdays_-1'}),0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
361,frozenset({'housing_no'}),frozenset({'previous_0'}),0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
362,frozenset({'housing_no'}),frozenset({'poutcome_unknown'}),0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
363,"frozenset({'poutcome_unknown', 'housing_no'})",frozenset({'previous_0'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
364,"frozenset({'previous_0', 'housing_no'})",frozenset({'poutcome_unknown'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
365,frozenset({'housing_no'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
366,"frozenset({'pdays_-1', 'poutcome_unknown', 'housing_no'})",frozenset({'previous_0'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
367,"frozenset({'pdays_-1', 'previous_0', 'housing_no'})",frozenset({'poutcome_unknown'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
368,"frozenset({'poutcome_unknown', 'previous_0', 'housing_no'})",frozenset({'pdays_-1'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
369,"frozenset({'pdays_-1', 'housing_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
370,"frozenset({'poutcome_unknown', 'housing_no'})","frozenset({'pdays_-1', 'previous_0'})",0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
371,"frozenset({'previous_0', 'housing_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
372,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
373,"frozenset({'pdays_-1', 'housing_no'})",frozenset({'previous_0'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
374,"frozenset({'previous_0', 'housing_no'})",frozenset({'pdays_-1'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
375,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'previous_0'})",0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
376,"frozenset({'pdays_-1', 'housing_no'})",frozenset({'poutcome_unknown'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
377,"frozenset({'poutcome_unknown', 'housing_no'})",frozenset({'pdays_-1'}),0.4488950276243094,0.8477209944751382,0.4488950276243094,1.0,1.1796334012219958,0.0683572883916852,inf
378,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.494475138121547,0.8477209944751382,0.4488950276243094,0.9078212290502793,1.0708962441261136,0.029718071792680267,1.6519964841788035
379,frozenset({'marital_married'}),frozenset({'loan_no'}),0.5103591160220995,0.8687845303867403,0.44129834254143646,0.8646820027063599,0.9952778536715494,-0.0020937624004151445,0.9696823204419885
380,"frozenset({'poutcome_unknown', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
381,"frozenset({'default_no', 'housing_no'})",frozenset({'poutcome_unknown'}),0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
382,frozenset({'housing_no'}),"frozenset({'poutcome_unknown', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
383,"frozenset({'default_no', 'housing_no'})",frozenset({'previous_0'}),0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
384,"frozenset({'previous_0', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
385,frozenset({'housing_no'}),"frozenset({'previous_0', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
386,"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no', 'housing_no'})",frozenset({'previous_0'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
387,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
388,"frozenset({'previous_0', 'poutcome_unknown', 'default_no', 'housing_no'})",frozenset({'pdays_-1'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
389,"frozenset({'pdays_-1', 'previous_0', 'default_no', 'housing_no'})",frozenset({'poutcome_unknown'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
390,"frozenset({'pdays_-1', 'poutcome_unknown', 'housing_no'})","frozenset({'previous_0', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
391,"frozenset({'poutcome_unknown', 'default_no', 'housing_no'})","frozenset({'pdays_-1', 'previous_0'})",0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
392,"frozenset({'poutcome_unknown', 'previous_0', 'housing_no'})","frozenset({'pdays_-1', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
